,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,Q38,Q39,Q40,cosine00,cosine01,cosine02,cosine03,cosine04,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_power2,rot_x_derivative1_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_power2,rot_z_derivative1_power2,constant
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12177189085864981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009702664073921419,0.0,0.0,0.0,0.0,0.0,0.0,0.973846746098022,0.0,0.0568120162,0.0543546725,0.0503375282,0.0448758623,0.0381264066,0.0094118,-0.0009735999999999,8.858197924e-05,9.478969599999996e-07,0.0575632,-0.0497648,0.00247653531904,0.00331352199424,-0.0557609,-0.0995236999999999,0.0099049668616899,0.00310927796881,-0.00028443,1.329999999999962e-06,8.09004249e-08,1.7688999999998985e-12,0.000234669,9.923400000000002e-05,9.847386756000005e-09,5.5069539561000004e-08,0.000153161,-0.00015153,2.3458291921e-08,2.29613409e-08,1
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12069631971855342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0416822222439602,0.0,0.0,0.0,0.0,0.0,0.0,0.8501877110528084,0.0,0.056760471,0.0541515422,0.0498917893,0.044111072,0.0369856168,0.0245147,0.0151029,0.00060097051609,0.00022809758841,0.00436744,-0.05319576,0.0028297888819776,1.90745321536e-05,-0.0895153999999999,-0.0337544999999998,0.0011393662702499,0.0080130068371599,2.38432e-05,0.0003082732,5.684981862399997e-10,9.503236583824004e-08,0.000174598,-6.0071e-05,3.608525041e-09,3.0484461604000006e-08,4.28091e-05,-0.0001103519,1.8326190428100003e-09,1.217754183361e-08,1
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11551523710938383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10868985019484818,0.0,0.0,0.0,0.0,0.0,0.0,0.7046017222270994,0.0,0.05670738,0.0539425131,0.049433822,0.0433270614,0.0358196472,0.0155518,-0.0089629,0.0002418584832399,8.033357641000002e-05,0.0393607,0.03499326,0.0012245282454275,0.0015492647044899,-0.0222293,0.0672860999999999,0.0045274192532099,0.00049414177849,-0.000351891,-0.0003757342,1.23827275881e-07,1.4117618904964e-07,0.000194944,2.0346e-05,4.139597159999999e-10,3.8003163136e-08,-0.000341742,-0.0003845511,1.1678759456400005e-07,1.4787954851121009e-07,1
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10746180546310949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21167072459632474,0.0,0.0,0.0,0.0,0.0,0.0,0.5529805150939511,0.0,0.0566527447,0.0537276078,0.0489637386,0.0425241722,0.0346292913,0.0151686,-0.0003831999999999,0.00023008642596,1.4684223999999884e-07,0.140568,0.1012073,0.01024291757329,0.019759362624,0.0774026,0.0996319,0.0099265154976099,0.00599116248676,-0.000473023,-0.0001211319999999,2.23750758529e-07,1.4672961423999996e-08,0.00020961,1.4665999999999985e-05,2.1509155599999958e-10,4.39363521e-08,4.28091e-05,0.0003845511,1.8326190428100003e-09,1.4787954851121009e-07,1
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09758035681986499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3412564544268828,0.0,0.0,0.0,0.0,0.0,0.0,0.4083664728689931,0.0,0.0565965665,0.0535068497,0.0484816543,0.0417027542,0.0334153597,-0.0216782,-0.0368468,0.00046994435524,0.0013576866702399,0.0898474999999999,-0.0507205000000001,0.00257256912025,0.0080725732562499,-0.043234,-0.1206366,0.01455318925956,0.001869178756,-0.00038246,9.0563e-05,1.462756516e-07,8.201656968999998e-09,0.00016068,-4.892999999999998e-05,2.394144899999998e-09,2.5818062400000003e-08,0.000438861,0.0003960519,1.925989773210001e-07,1.5685710749361e-07,1
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0867366873802586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48310949168101364,0.0,0.0,0.0,0.0,0.0,0.0,0.2793351460203054,0.0,0.056538847,0.0532802629,0.0479876871,0.0408631654,0.0321786788,-0.0351068,-0.0134285999999999,0.00123248740624,0.0001803272979599,0.0190977,-0.0707497999999999,0.0050055342000399,0.0003647221452899,-0.0794032999999999,-0.0361692999999999,0.0013082182624899,0.0063048840508899,-0.000362809,1.965099999999998e-05,1.31630370481e-07,3.8616180099999916e-10,0.000132948,-2.773200000000001e-05,7.690638240000005e-10,1.7675170704e-08,0.000595294,0.0001564329999999,3.54374946436e-07,2.4471283489e-08,1
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07562570315446802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.623237961550453,0.0,0.0,0.0,0.0,0.0,0.0,0.17013617191923758,0.0,0.0564795877,0.0530478721,0.0474819583,0.0400057715,0.0309200905,-0.0195349,0.0155719,0.00038161231801,0.0002424840696099,0.0335943,0.0144966,0.00021015141156,0.00112857699249,-0.068036,0.0113672999999999,0.0001292155092899,0.0046288972959999,4.38108e-05,0.0004066198,1.9193861966399998e-09,1.6533966175204e-07,9.20318e-05,-4.09162e-05,1.67413542244e-09,8.46985221124e-09,0.000328048,-0.000267246,1.07615490304e-07,7.142042451600002e-08,1
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0647804654474521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751140329728157,0.0,0.0,0.0,0.0,0.0,0.0,0.08170999855558939,0.0,0.0564187903,0.0528097026,0.0469645917,0.0391309462,0.0296404517,-0.0157736,0.0037613,0.0002488064569599,1.4147377690000017e-05,0.101823,0.0682287,0.00465515550369,0.0103679233289999,-0.0473993,0.0206367,0.00042587338689,0.0022466936404899,-0.000750597,-0.0007944078,5.63395856409e-07,6.310837527008399e-07,0.000453093,0.0003610612,1.3036519014544e-07,2.05293266649e-07,4.28091e-05,-0.0002852389,1.8326190428100003e-09,8.136123007320998e-08,1
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05458494463466815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8607101356466078,0.0,0.0,0.0,0.0,0.0,0.0,0.012896482662435345,0.0,0.0563564563,0.0525657803,0.0464357142,0.0382390706,0.0283406335,-0.0086154,0.0071581999999999,7.422511716e-05,5.123982723999997e-05,0.117879,0.016056,0.000257795136,0.0138954586409999,-0.0554301,-0.0080308,6.449374864000007e-05,0.00307249598601,-0.000573944,0.000176653,3.29411715136e-07,3.1206282409000015e-08,0.000459217,6.123999999999984e-06,3.7503375999999797e-11,2.10880253089e-07,0.000173585,0.0001307759,3.0131752225e-08,1.710233602081e-08,1
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04529096844092129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9496956925461758,0.0,0.0,0.0,0.0,0.0,0.0,-0.03854118785155115,0.0,0.0562925876,0.0523161319,0.0458954553,0.0373305333,0.0270215209,-0.0173116,-0.0086962,0.00029969149456,7.562389443999999e-05,0.0297017,-0.0881773,0.00777523623529,0.00088219098289,-0.0987013,-0.0432712,0.00187239674944,0.00974194662169,-0.000494128,7.981599999999991e-05,2.4416248038400004e-07,6.370593855999986e-09,0.000367877,-9.133999999999998e-05,8.342995599999996e-09,1.35333487129e-07,0.00011053,-6.3055e-05,1.22168809e-08,3.975933025e-09,1
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03703849123206593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.018561990605762,0.0,0.0,0.0,0.0,0.0,0.0,-0.07520703703702183,0.0,0.0562271859,0.0520607844,0.0453439476,0.0364057303,0.025684012,-0.0169812,0.0003304,0.0002883611534399,1.0916416000000101e-07,0.00102883,-0.02867287,0.0008221334740369,1.0584911689e-06,-0.102558,-0.0038566999999999,1.4874134889999929e-05,0.010518143364,-0.00031878,0.000175348,1.0162068840000001e-07,3.074692110400001e-08,0.000233375,-0.000134502,1.8090788004000005e-08,5.4463890625e-08,4.28091e-05,-6.772089999999999e-05,1.8326190428100003e-09,4.5861202968099994e-09,1
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029877581665395718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0692367280981152,0.0,0.0,0.0,0.0,0.0,0.0,-0.09966135139047941,0.0,0.0561602528,0.0517997658,0.0447813261,0.0354650644,0.0243290173,-0.0103297,0.0066514999999999,0.00010670270209,4.424245224999997e-05,0.0566452,0.05561637,0.0030931806119768,0.00320867868304,-0.0721800999999999,0.0303779,0.00092281680841,0.0052099668360099,-0.000670522,-0.000351742,4.49599752484e-07,1.23722434564e-07,0.000132504,-0.0001008709999999,1.0174958640999998e-08,1.7557310016e-08,-6.15931e-05,-0.0001044022,3.7937099676099995e-09,1.0899819364840002e-08,1
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02379036398177918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1012999176920524,0.0,0.0,0.0,0.0,0.0,0.0,-0.11423078123259486,0.0,0.0560917904,0.0515331044,0.0442077288,0.0345089455,0.0229574593,0.000160394,0.010490094,2.5726235236e-08,0.0001100420721288,0.141252,0.0846067999999999,0.0071583106062399,0.0199521275039999,-0.0358584,0.0363216999999999,0.0013192658908899,0.00128582485056,-0.00101982,-0.000349298,1.0400328324000002e-06,1.2200909280400005e-07,0.000305811,0.000173307,3.0035316249000004e-08,9.3520367721e-08,4.28091e-05,0.0001044022,1.8326190428100003e-09,1.0899819364840002e-08,1
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01871138364960566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1055224534207266,0.0,0.0,0.0,0.0,0.0,0.0,-0.12095345870037165,0.0,0.0560218003,0.0512608293,0.0436232962,0.0335377903,0.0215702717,0.00574115,0.005580756,3.296080332250001e-05,3.1144837531536e-05,0.0962567,-0.0449952999999999,0.0020245770220899,0.00926535229489,-0.0586557,-0.0227973,0.00051971688729,0.0034404911424899,-0.000501725,0.000518095,2.51727975625e-07,2.684224290250001e-07,1.60345e-05,-0.0002897765,8.397041995225e-08,2.5710519025e-10,-0.000189102,-0.0002319111,3.5759566404e-08,5.378275830321e-08,1
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014545313139289735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.069477081965945,0.0,0.0,0.0,0.0,0.0,0.0,-0.12159008447510636,0.0,0.0559502845,0.0509829701,0.0430281717,0.0325520219,0.020168399,-0.0019843,-0.00772545,3.9374464900000005e-06,5.96825777025e-05,0.0275042,-0.0687525,0.0047269062562499,0.00075648101764,-0.0889337,-0.030278,0.000916757284,0.00790920299569,-0.000598635,-9.691000000000007e-05,3.583638632250001e-07,9.391548100000014e-09,0.000245257,0.0002292225,5.2542954506250014e-08,6.015099604900001e-08,-0.000275392,-8.629000000000002e-05,7.584075366400002e-08,7.445964100000003e-09,1
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0655163419660824e-09,0.0,0.0,0.0,0.0,0.0,-0.011181411985110723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9885003980692314,0.0,0.0,0.0,0.0,0.0,0.0,-0.11765621751960462,0.0,0.0558772451,0.0506995572,0.042422501,0.0315520698,0.0187527956,0.0077114699999999,0.0096957699999999,5.946676956089846e-05,9.400795589289808e-05,0.00362024,-0.02388396,0.0005704435452815,1.31061376576e-05,-0.107299,-0.0183653,0.00033728424409,0.011513075401,-0.000509035,8.960000000000001e-05,2.59116631225e-07,8.028160000000002e-09,1.60345e-05,-0.0002292225,5.2542954506250014e-08,2.5710519025e-10,-7.10884e-05,0.0002043036,5.053560614559999e-09,4.1739960972960014e-08,1
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021033281972777557,0.0,0.0,0.0,0.0,0.0,-0.008504601552871116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8691774293682294,0.0,0.0,0.0,0.0,0.0,0.0,-0.11045272873546834,0.0,0.0558026839,0.0504106214,0.0418064326,0.0305383698,0.0173244253,0.000214569,-0.0074969009999999,4.603985576100001e-08,5.62035246037995e-05,0.0442994,0.04067916,0.0016547940583056,0.00196243684036,-0.0778849,0.0294141,0.0008651892788099,0.00606605764801,-0.00053016,-2.1124999999999985e-05,2.810696256e-07,4.462656249999994e-10,1.60345e-05,0.0,0.0,2.5710519025e-10,-0.000287279,-0.0002161906,8.2529223841e-08,4.673837552836e-08,1
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004900033539107942,0.0,0.0,0.0,0.0,0.0,-0.00636296162519792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7256750722693343,0.0,0.0,0.0,0.0,0.0,0.0,-0.10108670339558362,0.0,0.0557266029,0.0501161942,0.0411801176,0.0295113634,0.0158842603,0.0113552,0.011140631,0.00012894056704,0.0001241136590781,0.111426,0.0671266,0.0045059804275599,0.012415753476,-0.0249112,0.0529737,0.00280621289169,0.00062056788544,-0.000671361,-0.0001412009999999,4.50725592321e-07,1.9937722400999992e-08,-8.90801e-05,-0.0001051146,1.104907913316e-08,7.93526421601e-09,-0.000119406,0.0001678729999999,1.4257792836e-08,2.818134412899999e-08,1
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027291548277484253,0.0,0.0,0.0,0.0,0.0,-0.004704867072700137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5740210627016853,0.0,0.0,0.0,0.0,0.0,0.0,-0.09048372836504548,0.0,0.0556490044,0.0498163076,0.0405437093,0.0284714983,0.0144332814,0.0115566,0.0002014,0.00013355500356,4.0561960000000354e-08,0.0668149,-0.0446111,0.00199015024321,0.0044642308620099,-0.0892332,-0.0643219999999999,0.0041373196839999,0.00796256398224,-0.000532714,0.000138647,2.83784205796e-07,1.9222990609e-08,1.60345e-05,0.0001051146,1.104907913316e-08,2.5710519025e-10,-3.07461e-05,8.86599e-05,9.4532266521e-10,7.86057786801e-09,1
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08167531746111474,0.0,0.0,0.0,0.0,0.0,-0.0034373833745504232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42780434581291443,0.0,0.0,0.0,0.0,0.0,0.0,-0.07939591656623045,0.0,0.0555698903,0.0495109944,0.0398973639,0.0274192274,0.0129724761,0.0073984,-0.0041582,5.473632256e-05,1.729062724e-05,0.0235347,-0.0432802,0.0018731757120399,0.00055388210409,-0.110601,-0.0213678,0.00045658287684,0.012232581201,-0.000694215,-0.0001615009999999,4.81934466225e-07,2.6082573001e-08,-7.61656e-05,-9.22001e-05,8.500858440009999e-09,5.8011986233600005e-09,-0.000395759,-0.0003650129,1.56625186081e-07,1.3323441716641e-07,1
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17305479334879462,0.0,0.0,0.0,0.0,0.0,-0.002479117752433989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962473894907239,0.0,0.0,0.0,0.0,0.0,0.0,-0.06841012098140305,0.0,0.0554892628,0.0492002877,0.0392412397,0.0263550094,0.0115028392,-0.00140219,-0.00880059,1.9661367961e-06,7.74503843481e-05,0.0235891,5.440000000000306e-05,2.959360000000332e-09,0.00055644563881,-0.110122,0.000479,2.294410000000069e-07,0.012126854884,-0.000726689,-3.2474e-05,5.28076902721e-07,1.054560676e-09,-0.000181255,-0.0001050894,1.1043781992360002e-08,3.2853375025000006e-08,-0.000395759,0.0,1.56625186081e-07,0.0,1
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295083603930944,0.0,0.0,0.0,0.0,0.0,-0.0017621598076774938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18415513127888933,0.0,0.0,0.0,0.0,0.0,0.0,-0.05795928839739998,0.0,0.0554071242,0.0488842215,0.0385754975,0.0252793078,0.0100253711,0.00798161,0.0093838,6.37060981921e-05,8.805570243999999e-05,0.119571,0.0959819,0.00921252512761,0.014297224041,0.00571796,0.1158399599999999,0.0134188963328015,3.26950665616e-05,-0.00053257,0.0001941189999999,2.836308049e-07,3.768218616099999e-08,-0.00021526,-3.4004999999999984e-05,1.156340024999999e-09,4.63368676e-08,-0.000306843,8.891599999999997e-05,9.4152626649e-08,7.906055055999996e-09,1
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43444421839562986,0.0,0.0,0.0,0.0,0.0,-0.0012310321619265169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09285723320709734,0.0,0.0,0.0,0.0,0.0,0.0,-0.048338024629417456,0.0,0.0553234766,0.0485628301,0.0379003006,0.0241925915,0.0085410777,-0.00143202,-0.00941363,2.0506812804e-06,8.861642977689999e-05,0.171007,0.0514359999999999,0.0026456620959999,0.0292433940489999,0.0322249,0.02650694,0.0007026178681636,0.00103844418001,-0.000760921,-0.000228351,5.790007682410001e-07,5.2144179201000006e-08,-0.000101121,0.000114139,1.3027711321e-08,1.0225456641e-08,-0.000639335,-0.000332492,4.08749242225e-07,1.1055093006400003e-07,1
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5765496604478548,0.0,0.0,0.0,0.0,0.0,-0.0008412548156951543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02141928210628732,0.0,0.0,0.0,0.0,0.0,0.0,-0.039721891370803473,0.0,0.0552383224,0.0482361485,0.0372158143,0.0230953339,0.0070509694,-0.00379942,-0.0023674,1.44355923364e-05,5.60458276e-06,0.0904638,-0.0805432,0.00648720706624,0.00818369911044,-0.0340619,-0.0662868,0.00439393985424,0.00116021303161,-0.000257181,0.00050374,6.6142066761e-08,2.5375398760000004e-07,1.60345e-05,0.0001171555,1.3725411180249998e-08,2.5710519025e-10,-0.0008275249999999,-0.0001881899999999,6.847976256248345e-07,3.5415476099962364e-08,1
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7095112239597715,0.0,0.0,0.0,0.0,0.0,-0.0005577597107299271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032295077977755424,0.0,0.0,0.0,0.0,0.0,0.0,-0.032189009773157064,0.0,0.0551516638,0.0479042124,0.0365222065,0.0219880131,0.0055560609,-0.00276884,0.00103058,7.666474945599999e-06,1.0620951364000002e-06,0.0474863,-0.0429774999999999,0.0018470655062499,0.00225494868769,-0.0664437,-0.0323817999999999,0.0010485809712399,0.00441476526969,-0.000549821,-0.00029264,3.023031320410001e-07,8.563816960000004e-08,-0.000151256,-0.0001672905,2.7986111390250005e-08,2.2878377536e-08,-0.000924377,-9.68520000001e-05,8.54472838129e-07,9.380309904019368e-09,1
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8257362944073003,0.0,0.0,0.0,0.0,0.0,-0.0003533176964349102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07086936114823233,0.0,0.0,0.0,0.0,0.0,0.0,-0.025742206973314998,0.0,0.0550635032,0.047567058,0.0358196472,0.0208711116,0.0040573697,-0.00385363,-0.00108479,1.4850464176899998e-05,1.1767693441e-06,0.0576509,0.0101645999999999,0.0001033190931599,0.00332362627081,-0.0506163,0.0158273999999999,0.0002505065907599,0.00256200982569,-0.000257181,0.00029264,6.6142066761e-08,8.563816960000004e-08,-0.000159031,-7.774999999999986e-06,6.045062499999978e-11,2.5290858960999995e-08,-0.0008275249999999,9.68520000001e-05,6.847976256248345e-07,9.380309904019368e-09,1
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9217759609955279,0.0,0.0,0.0,0.0,0.0,-0.00020707922014585843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09688549486298222,0.0,0.0,0.0,0.0,0.0,0.0,-0.020330063649621033,0.0,0.0549738431,0.0472247218,0.0351083085,0.0197451161,0.0025559163,0.00189341,0.00574704,3.5850014281000004e-06,3.30284687616e-05,0.165045,0.1073940999999999,0.0115334927148099,0.027239852025,0.0289226,0.0795389,0.00632643661321,0.0008365167907599,-0.000566444,-0.000309263,3.208588051360001e-07,9.564360316900005e-08,0.000166519,0.0003255499999999,1.0598280250000001e-07,2.7728577361000003e-08,-0.000749717,7.78079999999e-05,5.62075580089e-07,6.054084863984438e-09,1
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9973093105919878,0.0,0.0,0.0,0.0,0.0,-0.0001032834656802363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11270835775085654,0.0,0.0,0.0,0.0,0.0,0.0,-0.015865614273946452,0.0,0.0548826858,0.0468772413,0.0343883648,0.0186105171,0.0010527228,-0.00984262,-0.01173603,9.68771684644e-05,0.0001377344001609,0.136233,-0.028812,0.000830131344,0.018559430289,-0.0458102,-0.0747328,0.00558499139584,0.00209857442404,-0.000699315,-0.000132871,4.890414692250001e-07,1.7654702641000004e-08,1.60345e-05,-0.0001504845,2.264558474025e-08,2.5710519025e-10,-0.000631344,0.0001183729999999,3.985952463360001e-07,1.4012167128999991e-08,1
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0539369287112765,0.0,0.0,0.0,0.0,0.0,-3.015730098774216e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12041669384894198,0.0,0.0,0.0,0.0,0.0,0.0,-0.012241946500238441,0.0,0.0547900339,0.0465246543,0.0336599926,0.0174678092,-0.0004511874,-0.00355879,0.00628383,1.26649862641e-05,3.94865194689e-05,0.0772217,-0.0590112999999999,0.0034823335276899,0.00596319095089,-0.094029,-0.0482188,0.0023250526734399,0.008841452841,-0.000384287,0.000315028,1.47676498369e-07,9.924264078400005e-08,1.60345e-05,0.0,0.0,2.5710519025e-10,-0.0006344,-3.055999999999979e-06,4.0246336000000003e-07,9.339135999999871e-12,1
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0928777592474073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12180822170416687,0.0,0.0,0.0,0.0,6.852411747945586e-06,0.0,-0.00934441864165425,0.0,0.0546958898,0.0461669992,0.0329233704,0.0163174901,-0.0019547904,-0.000172738,0.003386052,2.9838416644e-08,1.1465348146704e-05,0.0604151,-0.0168066,0.00028246180356,0.00364998430801,-0.107854,-0.013825,0.000191130625,0.011632485316,-0.00045745,-7.3163e-05,2.092605025e-07,5.352824569000001e-09,1.60345e-05,0.0,0.0,2.5710519025e-10,-0.000435964,0.000198436,1.90064609296e-07,3.9376846096000014e-08,1
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1080569617507516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11843078035433993,0.0,0.0,0.0,0.0,0.0011910107933020672,0.0,-0.007031998325895643,0.0,0.0546002562,0.0458043149,0.0321786788,0.015160061,-0.0034570626,0.00170674,0.001879478,2.9129614276e-06,3.532437552484e-06,0.0970218,0.0366067,0.00134005048489,0.00941322967524,-0.0828654,0.0249886,0.0006244301299599,0.00686667451716,-0.000791221,-0.000333771,6.260306708410001e-07,1.1140308044100005e-07,1.60345e-05,0.0,0.0,2.5710519025e-10,-0.0008275249999999,-0.0003915609999999,6.847976256248345e-07,1.5332001672092168e-07,1
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0867749689354964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11161377929269305,0.0,0.0,0.0,0.0,0.012014855394568275,0.0,-0.005220138671438357,0.0,0.0545031356,0.045436641,0.0314261002,0.0139960264,-0.0049569812,0.00992251,0.00821577,9.845620470010002e-05,6.749887669290001e-05,0.140899,0.0438771999999999,0.0019252086798399,0.019852528201,-0.0692881,0.0135773,0.00018434307529,0.00480084080161,-0.000689312,0.000101909,4.75151033344e-07,1.0385444281000016e-08,1.60345e-05,0.0,0.0,2.5710519025e-10,-0.000673315,0.0001542099999999,4.533530892250001e-07,2.378072409996917e-08,1
