,Q01,Q02,Q03,Q04,Q05,Q06,Q07,Q08,Q09,Q10,Q11,Q12,Q13,Q14,Q15,Q16,Q17,Q18,Q19,Q20,Q21,Q22,Q23,Q24,Q25,Q26,Q27,Q28,Q29,Q30,Q31,Q33,Q34,Q35,Q36,Q37,cosine00,cosine01,cosine02,cosine03,cosine04,non_steady_state_outlier00,non_steady_state_outlier01,non_steady_state_outlier02,trans_x,trans_x_derivative1,trans_x_power2,trans_x_derivative1_power2,trans_y,trans_y_derivative1,trans_y_derivative1_power2,trans_y_power2,trans_z,trans_z_derivative1,trans_z_derivative1_power2,trans_z_power2,rot_x,rot_x_derivative1,rot_x_derivative1_power2,rot_x_power2,rot_y,rot_y_derivative1,rot_y_derivative1_power2,rot_y_power2,rot_z,rot_z_derivative1,rot_z_derivative1_power2,rot_z_power2,constant
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9823188327921327,0.0,0.0,0.0,-0.12179956024987605,0.0,0.0,0.0,0.03793183537169305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0570929675,0.0550387609,0.0516696557,0.0470661412,0.0413381973,0.0,0.0,0.0,-0.0215051,-0.0084207,0.00046246932601,7.090818849e-05,0.102849,-0.065382,0.0042748059239999,0.010577916801,-0.335256,0.022015,0.000484660225,0.112396585536,0.0108482,0.0002902,8.421604000000052e-08,0.0001176834432399,-0.0016309,0.0001687999999999,2.8493439999999997e-08,2.65983481e-06,1.27358e-05,2.0779999999999997e-07,4.318083999999997e-14,1.6220060163999995e-10,1
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8611037934327328,0.0,0.0,0.0,-0.12062849817279345,0.0,0.0,0.0,0.1019406977222757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0570454804999999,0.0548511598,0.0512562675,0.0463525957,0.040265355,0.0,0.0,0.0,-0.0110206,0.0104845,0.00012145362436,0.0001099247402499,0.1593,0.056451,0.003186715401,0.02537649,-0.321659,0.0135969999999999,0.0001848784089999,0.103464512281,0.00975396,-0.0010942399999999,1.1973611775999997e-06,9.513973568160004e-05,-0.00172209,-9.118999999999988e-05,8.315616099999978e-09,2.9655939681e-06,0.000162863,0.0001501272,2.253817617984e-08,2.6524356769e-08,1
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7166703697096802,0.0,0.0,0.0,-0.1153785360699337,0.0,0.0,0.0,0.20228052813369118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569964242999999,0.0546575235,0.0508301903,0.0456186504999999,0.0391648247,0.0,0.0,0.0,-0.00622523,0.00479537,3.87534885529e-05,2.29955734369e-05,0.164685,0.005385,2.899822500000001e-05,0.027121149225,-0.396459,-0.0747999999999999,0.0055950399999999,0.157179738681,0.00903757,-0.0007163899999999,5.132146320999985e-07,8.167767150490004e-05,-0.00155105,0.0001710399999999,2.925468159999997e-08,2.4057561025e-06,0.000297273,0.0001344099999999,1.80660481e-08,8.8371236529e-08,1
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564998137456396,0.0,0.0,0.0,-0.10727891850097318,0.0,0.0,0.0,0.3302376702951646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0569458003,0.0544578733999999,0.0503915296,0.0448646286,0.038037363,0.0,0.0,0.0,-0.00502878,0.00119645,2.52886282884e-05,1.4314926024999996e-06,0.0771711,-0.0875138999999999,0.0076586826932099,0.00595537867521,-0.410384,-0.013925,0.000193905625,0.168415027456,0.00947692,0.0004393499999999,1.930284224999983e-07,8.98120126864e-05,-0.00158671,-3.5660000000000075e-05,1.2716356000000054e-09,2.5176486241000003e-06,0.000297273,0.0,0.0,8.8371236529e-08,1
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41944618833005975,0.0,0.0,0.0,-0.09737032267295248,0.0,0.0,0.0,0.4716554033278478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0568936099,0.0542522313999999,0.0499403941,0.0440908618,0.0368837453,0.0,0.0,0.0,-0.0110175,-0.00598872,0.00012138530625,3.586476723839999e-05,0.136478,0.0593068999999999,0.0035173083876099,0.018626244484,-0.36743,0.0429539999999999,0.0018450461159999,0.1350048049,0.00956914,9.22200000000005e-05,8.504528400000092e-09,9.15684403396e-05,-0.0015757999999999,1.091000000000026e-05,1.1902810000000568e-10,2.4831456399999995e-06,0.000297273,0.0,0.0,8.8371236529e-08,1
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28895976369162063,0.0,0.0,0.0,-0.08651505312151753,0.0,0.0,0.0,0.6123654330377366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0568398545,0.0540406201999999,0.0494768953,0.0432976907,0.0357047648,0.0,0.0,0.0,-0.0181369,-0.0071194,0.00032894714161,5.068585636000007e-05,0.180084,0.043606,0.001901483236,0.032430247056,-0.374513,-0.0070829999999999,5.01688889999993e-05,0.1402599871689999,0.00957314,4.000000000000531e-06,1.600000000000425e-11,9.164500945960002e-05,-0.00174293,-0.00016713,2.793243690000005e-08,3.0378049849e-06,0.000297273,0.0,0.0,8.8371236529e-08,1
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17810359674344106,0.0,0.0,0.0,-0.07540468049755042,0.0,0.0,0.0,0.7415281307930343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567845356,0.053823063,0.049001148,0.0424854643,0.0345012323,0.0,0.0,0.0,-0.0111422,0.0069947,0.00012414862084,4.892582809000005e-05,0.100794,-0.0792899999999999,0.0062869040999999,0.010159430436,-0.40629,-0.031777,0.001009777729,0.1650715640999999,0.00994837,0.0003752299999999,1.4079755289999924e-07,9.89700656569e-05,-0.00174395,-1.0200000000000142e-06,1.0404000000000284e-12,3.0413616025e-06,0.000297273,0.0,0.0,8.8371236529e-08,1
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880377554097309,0.0,0.0,0.0,-0.06456914504581854,0.0,0.0,0.0,0.8526920331792202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0567276547,0.0535995837999999,0.04851327,0.0416545401,0.0332739754,0.0,0.0,0.0,-0.0087738599999999,0.00236834,7.698061929959996e-05,5.609034355600016e-06,0.144582,0.0437879999999999,0.0019173889439999,0.020903954724,-0.364352,0.0419379999999999,0.0017587958439999,0.132752379904,0.00977925,-0.00016912,2.8601574400000014e-08,9.56337305625e-05,-0.00163723,0.00010672,1.1389158400000008e-08,2.6805220729e-06,0.000297273,0.0,0.0,8.8371236529e-08,1
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01772866796679655,0.0,0.0,0.0,-0.05438959501425424,0.0,0.0,0.0,0.9433355358307592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566692134,0.0533702072,0.0480133821,0.0408052838,0.032023838,0.0,0.0,0.0,-0.0195646,-0.01079074,0.0003827735731599,0.0001164400697476,0.226548,0.081966,0.006718425156,0.051323996304,-0.353778,0.0105739999999999,0.0001118094759999,0.125158873284,0.0094773,-0.00030195,9.11738025000003e-08,8.981921528999998e-05,-0.00185643,-0.0002192,4.8048640000000046e-08,3.446332344900001e-06,0.000438308,0.000141035,1.9890871225000023e-08,1.9211390286400006e-07,1
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03500477721266848,0.0,0.0,0.0,-0.04511541339632759,0.0,0.0,0.0,1.0137511285417888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566092133,0.0531349583,0.047501608,0.0399380691,0.0307516797,0.0,0.0,0.0,-0.00900934,0.01055526,8.116820723559997e-05,0.0001114135136675,0.136588,-0.0899599999999999,0.0080928015999999,0.018656281744,-0.394775,-0.0409969999999999,0.0016807540089999,0.155847300625,0.00973295,0.00025565,6.535692250000068e-08,9.47303157025e-05,-0.00168535,0.00017108,2.9268366400000035e-08,2.8404046225e-06,0.000297273,-0.000141035,1.9890871225000023e-08,8.8371236529e-08,1
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07275588902562376,0.0,0.0,0.0,-0.036884538677547395,0.0,0.0,0.0,1.0658138435139106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0565476561,0.0528938630999999,0.0469780745,0.0390532777,0.0294583753,0.0,0.0,0.0,-0.0149877,-0.00597836,0.00022463115129,3.5740788289600025e-05,0.109567,-0.027021,0.000730134441,0.012004927489,-0.371694,0.0230809999999999,0.0005327325609999,0.138156429636,0.00988819,0.0001552399999999,2.4099457599999752e-08,9.77763014761e-05,-0.00153631,0.00014904,2.2212921600000013e-08,2.3602484161e-06,0.000297273,0.0,0.0,8.8371236529e-08,1
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09809779921373477,0.0,7.514410038758992e-08,0.0,-0.02974546859515168,0.0,0.0,0.0,1.0995835165999404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0564845434,0.0526469480999999,0.0464429111,0.0381512991,0.0281448141,0.0,0.0,0.0,-0.0228519,-0.0078642,0.00052220933361,6.184564164e-05,0.190482,0.0809149999999999,0.0065472372249999,0.0362833923239999,-0.323884,0.04781,0.0022857961,0.104900845456,0.00964512,-0.0002430699999999,5.908302489999988e-08,9.30283398144e-05,-0.00169387,-0.00015756,2.4825153600000048e-08,2.869195576900001e-06,0.00046458,0.000167307,2.7991632249e-08,2.158345764e-07,1
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1133791560248144,0.0,0.00035352770467116546,0.0,-0.023679183648065438,0.0,0.0,0.0,1.1065289730762435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0564198769,0.0523942405,0.0458962503,0.0372325301,0.0268118994,0.0,0.0,0.0,-0.0174745,0.0053774,0.00030535815025,2.891643076000001e-05,0.144662,-0.04582,0.0020994724,0.0209270942439999,-0.359478,-0.035594,0.001266932836,0.129224432484,0.00978975,0.0001446299999999,2.091783689999993e-08,9.58392050625e-05,-0.00165656,3.731000000000003e-05,1.3920361000000024e-09,2.7441910336000003e-06,0.000455869,-8.710999999999951e-06,7.588152099999914e-11,2.0781654516100006e-07,1
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12066128963431699,0.0,0.006328328447921444,0.0,-0.018619468508402976,0.0,0.0,0.0,1.074027109731206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0563536584999999,0.0521357680999999,0.0453382274,0.0362973751,0.0254605477999999,0.0,0.0,0.0,-0.0200785,-0.0026039999999999,0.00040314616225,6.780815999999992e-06,0.113583,-0.031079,0.0009659042409999,0.0129010978889999,-0.334053,0.0254249999999999,0.0006464306249999,0.111591406809,0.00995906,0.00016931,2.8665876100000214e-08,9.91828760836e-05,-0.00169017,-3.360999999999989e-05,1.1296320999999926e-09,2.8566746289e-06,0.000297274,-0.0001585949999999,2.5152374025e-08,8.837183107600003e-08,1
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12172599105961197,0.0,0.031916768207924266,0.0,-0.014470556998306362,0.0,0.0,0.0,0.9965409855679697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05628589,0.0518715592999999,0.0447689805999999,0.0353462457,0.0240916885,0.0,0.0,0.0,-0.027171,-0.0070924999999999,0.0007382632409999,5.030355624999998e-05,0.198371,0.084788,0.0071890049439999,0.039351053641,-0.275103,0.05895,0.0034751025,0.075681660609,0.0100505,9.143999999999992e-05,8.361273599999986e-09,0.00010101255025,-0.00181317,-0.000123,1.5129000000000016e-08,3.2875854489e-06,0.000568093,0.0002708189999999,7.334293076099996e-08,3.22729656649e-07,1
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11810720494298443,0.0,0.09071456933970813,0.0,-0.01112152448622058,0.0,0.0,0.0,0.8798280224479901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562165733,0.0516016432,0.0441886509,0.0343795604,0.0227062627999999,0.0,0.0,0.0,-0.0272396,-6.859999999999852e-05,0.0007419958081599,4.705959999999797e-09,0.148369,-0.0500019999999999,0.0025002000039999,0.022013360161,-0.298791,-0.0236879999999999,0.0005611213439999,0.0892760616809999,0.0101279,7.740000000000004e-05,5.990760000000006e-09,0.00010257435841,-0.00152473,0.00028844,8.319763360000003e-08,2.3248015729e-06,0.0005373169999999,-3.0776000000000046e-05,9.471621760000028e-10,2.88709558489e-07,1
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11112207222789557,0.0,0.18629789436172578,0.0,-0.008457296061264198,0.0,0.0,0.0,0.7376614522750254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0561457100999999,0.0513260495,0.0435973817999999,0.0333977448,0.0213052234,0.0,0.0,0.0,-0.0278,-0.0005604,0.0007728399999999,3.140481600000029e-07,0.119068,-0.0293009999999999,0.0008585486009999,0.014177188624,-0.292152,0.0066389999999999,4.4076320999999344e-05,0.085352791104,0.0100505,-7.740000000000004e-05,5.990760000000006e-09,0.00010101255025,-0.00149386,3.08699999999999e-05,9.529568999999934e-10,2.2316176996000003e-06,0.000521487,-1.5829999999999992e-05,2.5058889999999966e-10,2.719486911689999e-07,1
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10189263861117152,0.0,0.31118331078407335,0.0,-0.006325378675363866,0.0,0.0,0.0,0.5861088471063973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0560733026,0.0510448085,0.0429953198,0.0324012308,0.0198895336,0.0,0.0,0.0,-0.0451068,-0.0173068,0.00203462340624,0.00029952532624,0.22458,0.105512,0.011132782144,0.0504361764,-0.2687969999999999,0.023355,0.000545456025,0.0722518272089999,0.00962686,-0.00042364,1.7947084960000104e-07,9.26764334596e-05,-0.00155976,-6.590000000000003e-05,4.3428100000000035e-09,2.4328512576e-06,0.0008252289999999,0.000303742,9.225920256399997e-08,6.810029024409998e-07,1
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09135868990697066,0.0,0.4516171203406121,0.0,-0.004675983719975012,0.0,0.0,0.0,0.439055684335095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559993525999999,0.0507579512,0.0423826139,0.0313904571,0.018460167,0.0,0.0,0.0,-0.0370423,0.0080645,0.00137213198929,6.503616025000003e-05,0.167652,-0.056928,0.003240797184,0.028107193104,-0.320367,-0.05157,0.0026594649,0.102635014689,0.00966669,3.983000000000112e-05,1.5864289000000884e-09,9.34448955561e-05,-0.00126666,0.0002931,8.590761000000008e-08,1.6044275556e-06,0.0006243409999999,-0.000200888,4.035598854399999e-08,3.898016842809999e-07,1
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08028594084162254,0.0,0.5931747386027313,0.0,-0.0034154358958155377,0.0,0.0,0.0,0.3060949398741971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0559238623,0.050465509,0.0417594157,0.0303658685,0.0170181064,0.0,0.0,0.0,-0.0293688,0.0076735,0.00086252641344,5.888260225e-05,0.112452,-0.0552,0.00304704,0.012645452304,-0.31657,0.003797,1.4417209000000382e-05,0.1002165648999999,0.00961209,-5.460000000000014e-05,2.981160000000014e-09,9.23922741681e-05,-0.0014998399999999,-0.0002331799999999,5.437291239999977e-08,2.2495200255999987e-06,0.0006959589999999,7.161799999999996e-05,5.129137923999994e-09,4.843589296809997e-07,1
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0692741004951337,0.0,0.7244412001412139,0.0,-0.0024626183974732715,0.0,0.0,0.0,0.19235808698809867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0558468337,0.0501675143,0.0411258796,0.0293279158999999,0.0155643435,0.0,0.0,0.0,-0.0370577,-0.0076888999999999,0.00137327312929,5.911918320999997e-05,0.196372,0.08392,0.0070425663999999,0.038561962384,-0.270526,0.0460439999999999,0.0021200499359999,0.073184316676,0.00953263,-7.945999999999995e-05,6.313891599999991e-09,9.08710347169e-05,-0.00150086,-1.0200000000004476e-06,1.0404000000009129e-12,2.2525807395999995e-06,0.0008252289999999,0.00012927,1.6710732900000002e-08,6.810029024409998e-07,1
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.058767911383812745,0.0,0.8383539566787924,0.0,-0.0017498815258562422,0.0,0.0,0.0,0.09940835368951326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557682688,0.0498639998,0.0404821624,0.0282770561,0.0140998779,0.0,0.0,0.0,-0.0434014,-0.0063437,0.00188368152196,4.024252969000001e-05,0.1685059999999999,-0.027866,0.000776513956,0.0283942720359999,-0.305097,-0.0345709999999999,0.0011951540409999,0.093084179409,0.00955772,2.509000000000018e-05,6.29508100000009e-10,9.13500115984e-05,-0.00117276,0.0003281,1.0764961e-07,1.3753660176e-06,0.0008252289999999,0.0,0.0,6.810029024409998e-07,1
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049072378433016595,0.0,0.9319016308222978,0.0,-0.001221982753323515,0.0,0.0,0.0,0.02644983554775383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05568817,0.0495549988,0.0398284235,0.0272137517,0.0126257167,0.0,0.0,0.0,-0.0346752,0.0087262,0.0012023694950399,7.614656644000006e-05,0.122514,-0.0459919999999999,0.0021152640639999,0.015009680196,-0.3171989999999999,-0.0121019999999999,0.0001464584039999,0.1006152056009999,0.00963733,7.960999999999906e-05,6.337752099999849e-09,9.28781295289e-05,-0.00134289,-0.00017013,2.8944216900000035e-08,1.8033535521e-06,0.00070353,-0.0001216989999999,1.4810646600999993e-08,4.949544608999999e-07,1
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04037181132629844,0.0,1.0050566828224785,0.0,-0.0008346460357718824,0.0,0.0,0.0,-0.028589794057939846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556065392999999,0.0492405454,0.0391648247,0.0261384704999999,0.0111428736,0.0,0.0,0.0,-0.0370168,-0.0023416,0.00137024348224,5.483090560000029e-06,0.191329,0.0688149999999999,0.0047355042249999,0.036606786241,-0.267574,0.0496249999999999,0.0024626406249999,0.071595845476,0.00943857,-0.0001987599999999,3.950553759999969e-08,8.908660364490001e-05,-0.00151165,-0.00016876,2.84799376e-08,2.2850857225e-06,0.0008252289999999,0.0001216989999999,1.4810646600999993e-08,6.810029024409998e-07,1
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03275130738281355,0.0,1.0595632200752194,0.0,-0.0005529752599229001,0.0,0.0,0.0,-0.06827847754638387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0555233791,0.0489206742,0.0384915302,0.0250516857,0.0096523681,0.0,0.0,0.0,-0.028216,0.0088008,0.000796142656,7.745408064000003e-05,0.159879,-0.03145,0.0009891025,0.025561294641,-0.317243,-0.049669,0.002467009561,0.100643121049,0.0090757,-0.0003628699999999,1.3167463689999966e-07,8.236833049000001e-05,-0.00148352,2.812999999999991e-05,7.912968999999947e-10,2.2008315904000005e-06,0.000695013,-0.0001302159999999,1.6956206655999958e-08,4.830430701690003e-07,1
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026218918914323257,0.0,1.0961803891768824,0.0,-0.0003498826698820712,0.0,0.0,0.0,-0.09520872348270255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0554386915,0.0485954203,0.0378087068,0.0239538758,0.0081552253,0.0,0.0,0.0,-0.0237677,0.0044483,0.00056490356329,1.9787372889999987e-05,0.118532,-0.041347,0.0017095744089999,0.014049835024,-0.307387,0.009856,9.714073600000062e-05,0.0944867677689999,0.00923243,0.0001567299999999,2.456429289999969e-08,8.523776370489999e-05,-0.00117276,0.00031076,9.657177760000013e-08,1.3753660176e-06,0.000690916,-4.096999999999998e-06,1.6785408999999984e-11,4.773649190560001e-07,1
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02072684089320398,0.0,1.1076750003584575,0.0,-0.00020463252189529247,0.0,0.0,0.0,-0.11176673950272505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4388719789276473e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055352479,0.0482648196,0.0371165235,0.0228455238,0.0066524746,0.0,0.0,0.0,-0.0370001,-0.0132323999999999,0.00136900740001,0.0001750964097599,0.212264,0.0937319999999999,0.0087856878239999,0.0450560056959999,-0.248872,0.0585149999999999,0.0034240052249999,0.0619372723839999,0.009114,-0.0001184299999999,1.4025664899999818e-08,8.306499600000001e-05,-0.00140708,-0.00023432,5.490586240000006e-08,1.9798741264e-06,0.0008252289999999,0.0001343129999999,1.8039981968999963e-08,6.810029024409998e-07,1
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016190333388664414,0.0,1.0812750009972678,0.0,-0.0001015539005179543,0.0,0.0,0.0,-0.12005458565134014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001918424845338908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055264744,0.0479289085,0.0364151516,0.0217271175,0.0051451495,0.0,0.0,0.0,-0.0332257,0.0037744,0.0011039471404899,1.4246095360000031e-05,0.17893,-0.0333339999999999,0.0011111555559999,0.0320159449,-0.293063,-0.044191,0.001952844481,0.085885921969,0.00906159,-5.241000000000101e-05,2.7468081000001052e-09,8.21124133281e-05,-0.00117276,0.00023432,5.490586240000006e-08,1.3753660176e-06,0.0008252289999999,0.0,0.0,6.810029024409998e-07,1
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012503585154861456,0.0,1.009982274490353,0.0,-2.8943511526156265e-05,0.0,0.0,0.0,-0.12189144697955437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004688276675408843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0551754887,0.0475877238,0.0357047648,0.0205991492,0.0036342863,0.0,0.0,0.0,-0.0369656,-0.0037399,0.0013664555833599,1.3986852010000034e-05,0.128049,-0.050881,0.002588876161,0.016396546401,-0.276773,0.01629,0.0002653641,0.076603293529,0.00926098,0.00019939,3.9756372100000275e-08,8.576575056040001e-05,-0.00117276,0.0,0.0,1.3753660176e-06,0.0008252289999999,0.0,0.0,6.810029024409998e-07,1
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009552202332077033,0.0,0.8980508556677295,0.0,0.0,0.0,0.0,0.0,-0.11884390724745417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026570131327718717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0550847157,0.0472413032,0.0349855389999999,0.0194621151,0.0021209239999999,0.0,0.0,0.0,-0.0335759,0.0033897,0.00112734106081,1.1490066090000016e-05,0.214739,0.0866899999999999,0.0075151560999999,0.0461128381209999,-0.242413,0.0343599999999999,0.0011806095999999,0.058764062569,0.00913945,-0.0001215299999999,1.4769540899999977e-08,8.35295463025e-05,-0.00165554,-0.00048278,2.330765284000001e-07,2.7408126916e-06,0.0008252289999999,0.0,0.0,6.810029024409998e-07,1
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00719805006262523,0.0,0.7584729072136168,0.0,0.0,0.0,0.0,0.0,-0.11225789302555621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08022779778710223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0549924275,0.0468896846999999,0.0342576521,0.0183165159,0.0006061033,0.0,0.0,0.0,-0.0344635,-0.0008876,0.00118773283225,7.878337600000041e-07,0.2032,-0.0115389999999999,0.0001331485209999,0.04129024,-0.275379,-0.0329659999999999,0.0010867571559999,0.075833593641,0.00937627,0.00023682,5.608371240000021e-08,8.791443911290001e-05,-0.00165651,-9.699999999998772e-07,9.40899999999762e-13,2.7440253801e-06,0.0008252289999999,0.0,0.0,6.810029024409998e-07,1
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005348341085126976,0.0,0.6073148929651122,0.0,0.0,0.0,0.0,0.0,-0.10328180368721676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17089960672778803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0548986267,0.046532907,0.0335212845,0.0171628555,-0.0009091342,0.0,0.0,0.0,-0.0317064,0.0027570999999999,0.00100529580096,7.6016004099999905e-06,0.135189,-0.0680109999999999,0.0046254961209999,0.018276065721,-0.297357,-0.021978,0.000483032484,0.088421185449,0.0093111,-6.516999999999981e-05,4.2471288999999765e-09,8.669658321000001e-05,-0.00152202,0.0001344899999999,1.8087560099999977e-08,2.3165448804e-06,0.0008252289999999,0.0,0.0,6.810029024409998e-07,1
